Best results for each combination of array length and number of segments considering segments with different sizes on K20.
;15;16;17;18;19;20;21;22;23;24;25;26;27
0;MT;MT;FC;MT;MT;MT;MT;MT;MT;MT;MT;MT;FT
1;M;FT;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
2;M;FT;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
3;M;FT;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
4;R;FT;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
5;R;R;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
6;R;R;R;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
7;H;R;R;R;FC;FC;FT;FT;FT;FT;FT;FT;FT
8;H;R;R;R;R;FC;FT;FT;FT;FT;FT;FT;FT
9;H;H;FC;FC;FC;R;R;FT;FT;FT;FT;FT;FT
10;H;H;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
11;H;FT;FC;H;FC;FC;FT;FT;FT;FT;FT;FT;FT
12;H;H;FC;FC;FC;FC;FT;FT;FT;FT;FT;FT;FT
13;H;H;FC;FC;FC;H;FT;FT;FT;FT;FT;FT;FT
14;H;H;FC;FC;FC;H;H;FT;FT;FT;FT;FT;FT
15;--;H;M;FC;FC;H;H;H;H;FT;FT;FT;FT
16;--;--;M;FC;FC;H;H;H;H;H;FT;FT;FT
17;--;--;--;FC;FC;FC;H;H;H;H;H;FT;FT
18;--;--;--;--;FC;FC;FT;FT;H;H;H;H;FT
19;--;--;--;--;--;FC;M;FT;H;H;H;H;H
20;--;--;--;--;--;--;M;FT;M;H;H;H;H
